source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,1999,HUSKY A-1B,"$179,900",,,,,1999 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5OTg3LmpwZyJ9,"1999 AVIAT HUSKY A-1B $179,900 Get Financing as low as $826.17 a month* Reg# N799FW TT: 1675 Performance Specs One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w/ GS, a Garmin 345 transponder w ADS-B In/Out, a G... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$195,000",,547 TT,,,2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454163&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgzOTI3LmpwZyJ9,"2000 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N448CG TT: 547 Performance Specs 2000 Husky A-1B like new, 547 TT, Seller passed away and aircraft was in a hangar in central Texas for the last fifteen years, Daughter spent $50K on exten... More Info Aeromax, USA Kerrville , TX USA (830) 446-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$181,000",,,757 SNEW,,2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2NTc5LmpwZyJ9,"2005 AVIAT HUSKY A-1B $181,000 Get Financing as low as $831.22 a month* Reg# N131WB TT: 757 Performance Specs Beautiful, hangared, well maintained Husky with new wing design, no spades.  757 SNEW. NDH.  2200# GTOW kit. Useful load 847#. L&R Aft Storage doors,  SL40... More Info Michael Schnell Spearman , TX USA Compare SAVE Last Update: 05/30/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$187,500",Lycoming 0-360,485 hours,,,2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454936&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0ODcxLmpwZyJ9,"2005 AVIAT HUSKY A-1B $187,500 Get Financing as low as $861.08 a month* Reg# N521AM TT: 485 Performance Specs Total time aircraft & engine: 485 hours
Lycoming 0-360 A1P 180hp
80 inch Hartzell propeller
2200 GW
Garmin 430 Nav/Comm/GPS
Garmin 335 Transponder
Ga... More Info Lenoir , NC USA Compare SAVE Last Update: 05/09/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$245,000",,,,,2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454882&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk0MDA2LmpwZyJ9,"2006 AVIAT HUSKY A-1B $245,000 Get Financing as low as $1,125.14 a month* Reg# N440F TT: 327 Performance Specs This is a standout Husky-low time, highly equipped, and exceptionally well cared for. Currently located in Anchorage, Alaska. Owned by the current owner si... More Info Anchorage , AK USA Compare SAVE Last Update: 05/19/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$189,000",,,,,2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2455348&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxMzg3LmpwZyJ9,"2006 AVIAT HUSKY A-1B $189,000 Get Financing as low as $867.96 a month* Reg# N955RV TT: 850 Performance Specs This is a very nicely equipped, 200HP IO360 and well cared for Aviat Husky.  It has a full IFR package, Garmin 530W, with Standby electric attitude indicat... More Info John Budd Winston-Salem , NC USA Compare SAVE Last Update: 05/24/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$245,000",,,,,2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2449870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE5MDUyLmpwZyJ9,"2007 AVIAT HUSKY A-1B $245,000 Get Financing as low as $1,125.14 a month* Reg# N777HY TT: 294 Performance Specs 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle/Bose Harness, Garmin GTX-345 w/GPS M... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 11/04/2025",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$199,000",,,,,2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453890&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5OTMxLmpwZyJ9,"2007 AVIAT HUSKY A-1B $199,000 Get Financing as low as $913.89 a month* Reg# N168AA TT: 475 Performance Specs Gigantic Price Drop! Outstanding NDH, no corrosion, 180HP Husky with ADS-B out. Becker (lightweight & small but powerful German units (commonly used in sai... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 05/15/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$325,000",,,,,2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2455995&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjExMTcyLmpwZyJ9,"2013 AVIAT HUSKY A-1C $325,000 Get Financing as low as $1,492.53 a month* Reg# N316AG TT: 663 Performance Specs Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibious floats, reversing MT composite propeller (new in 2024, ... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 05/09/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$255,000",,468 TT,468 SNEW,,2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456160&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzNzg3LmpwZyJ9,"2013 AVIAT HUSKY A-1C $255,000 Get Financing as low as $1,171.06 a month* Reg# N35HU TT: 468 Performance Specs Beautiful 2013 Husky A-1C-180 with 31"" Alaskan Bushwheels & Electronic Ignition. Hartzell 80"" propeller, 468 TT, engine 468 SNEW, 31"" Heavy Tread (HT) Alas... More Info Nick Filimoehala KBMC , UT USA Compare SAVE Last Update: 05/14/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2014,HUSKY A-1C,"$399,500",,,,,2014 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456334&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE4OTExLmpwZyJ9,"2014 AVIAT HUSKY A-1C $399,500 Get Financing as low as $1,834.66 a month* Reg# N143EE TT: 370 Performance Specs Great Performing and super clean Low Time Husky  Loaded with backcountry options, Reversible MT Prop makes docking a breeze, Garmin G500, GTN 750, Wipline ... More Info Warbirds & Jets LLC. Richland , MI USA (616) 315-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2019,HUSKY A-1C,"$365,000",,,,,2019 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2450387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI2NDU4LmpwZyJ9,"2019 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N18AH TT: 168 Performance Specs 2019 Husky A-1C, 180hp with a Vector Paint Scheme in Midnight Blue, Peril Yellow and Rich Red. Outfitted with the Garmin G500TXi Touch Screen PFD/MFD & Eng... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2021,HUSKY A-1C,"$319,000",,129 Hrs,,,2021 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2454378&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2Mzc5LmpwZyJ9,"2021 AVIAT HUSKY A-1C $319,000 Get Financing as low as $1,464.98 a month* Reg# N48WY TT: 129 Performance Specs 2021 Aviat Husky - 129 Hrs TTSN

Very clean, exceptionally low-time 2021 Aviat Husky with just 129 hours total time since new.  PDH. Powered by a Lycomin... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/26/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$470,000",,100 hours,,,2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456510&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5NTY5LmpwZyJ9,"2023 AVIAT HUSKY A-1C New Item $470,000 Get Financing as low as $2,158.43 a month* Reg# N49HC TT: 100 Performance Specs Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. It's fully decked out for IFR flight! Full state-of... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 05/24/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,,2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2440673&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDMwODIyLmpwZyJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N23HU TT: 40 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Mike Goulian Plymouth , MA USA ‭(508) 591-0889‬ Compare SAVE Last Update: 03/15/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,,,,2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc5MTcwLmpwZyJ9,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: Not Listed Performance Specs 2025 Husky A-1C-200 with a striking patriotic paint scheme: Beartooth in Bright Rich Blue, Fire Engine Red and White. Garmin G500TXi Touch Screen PFD/MFD a... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,,2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ4NzM3LmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,,2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzNDcyLmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-29,2026-05-30
trade-a-plane,Bearhawk,2017,PATROL,"$200,000",Lycoming O-360,360 TT,,,"2017 BEARHAWK PATROL $200,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BEARHAWK&model=PATROL&listing_id=2453708&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc2MjY2LmpwZyJ9,"2017 BEARHAWK PATROL $200,000 Get Financing as low as $918.48 a month* Reg# Not Listed TT: 360 2017 Bearhawk Patrol with Bob Barrows Lycoming O-360 and MT prop. 360 TT. Garmin G3X Touch, G5, backup, GFC 500 autopilot, leather seats, dual controls, to... More Info Newellton , LA USA Compare SAVE Last Update: 03/10/2026",2026-05-30,2026-05-30
trade-a-plane,Bearhawk,2025,COMPANION,"$219,000",Lycoming O-360,,,,"2025 BEARHAWK COMPANION $219,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BEARHAWK&model=COMPANION&listing_id=2453591&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc0NTQ1LmpwZyJ9,"2025 BEARHAWK COMPANION $219,000 Get Financing as low as $1,005.74 a month* Reg# N678C TT: 78 PRICE REDUCED!!!  Rare Bearhawk Companion hits the market!  Dynon HDX 10"" Panel built by Advanced Flight Systems.  Burrows Lycoming O-360 Angle Valve 200 h... More Info Jay Townsend Heber City , UT USA (561) 723-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-30,2026-05-30
trade-a-plane,BushCaddy,2001,R80,"$73,000",,100 hour,,,2001 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3MjMyLmpwZyJ9,"2001 BUSH CADDY R80 $73,000 Get Financing as low as $490.37 a month* Reg# C-GHSU TT: 1170 2 seater amphibious floats R120 wings GWTO 1700 lbs
Recent annual and 100 hour engine inspection completed ready to fly.
The redoubtable Rick, ""ISUN"" Bol... More Info Hugo Lefebvre Ottawa , ON CAN Compare SAVE Last Update: 05/08/2026",2026-05-30,2026-05-30
trade-a-plane,BushCaddy,2008,R80,"$45,000",Rotax,,,,2008 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455377&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxNzg4LmpwZyJ9,"2008 BUSH CADDY R80 $45,000 Get Financing as low as $302.28 a month* Reg# N110PT TT: 720 A rugged, all-metal STOL performer with proven reliability. This experimental light-sport Bushcaddy R80 is powered by the 100hp Rotax 912 ULS and features ... More Info Darrel Robbins Petaluma , CA USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
