source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Aviat Husky,2013,A-1C-200,"$325,000",Lycoming ENGINE 200 hp,663 TT,663 SNEW,"South Saint Paul, Minnesota",2013 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/256159869/2013-aviat-husky-a-1c-200-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=11023308963&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=EhBlOQx636KgG2dZs8cw8gZUEIHJAdhEAlSrizUSQ8E%3d,"2013 AVIAT HUSKY A-1C-200 Piston Amphibious/Floatplanes Options Featured Listing See All 11 Photos USD $325,000 Payments as low as USD $3,012.79 * *Apply for Financing Operating Costs View Details Total Time : 663 Serial Number : 3168 Registration # : N316AG Engine 1 Time : 663 SNEW Engine 1 Make/Model : LYCOMING Engine 1 TBO : 2000 Description : Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibious floats, reversing MT composite propeller (new i... Updated : Monday, June 22, 2026 08:18 AM Location : South Saint Paul, Minnesota Email Seller +1 651-414-6825 Seller : Wipaire Inc",2026-05-30,2026-06-23
controller,Aviat Husky,2014,A-1C-180,"$299,000",180 hp,315 TT,315 SNEW,"Mcallen, Texas",2014 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/255199797/2014-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11020698038&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=xixNNS9VzEHdIuJ3sS6ofLNdk6W8AKzxcHdo3eObPek%3d,"2014 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 16 Photos USD $299,000 Payments as low as USD $2,771.77 * *Apply for Financing Operating Costs View Details Total Time : 315 Serial Number : 3204 Registration # : N58NF FlightRules : IFR Engine 1 Time : 315 SNEW Year Interior : 2014 Description : What an awesome ShockDawg A-1C for under $300k- truly a spectacular value! GFC500 3-Axis AUTOPILOT! G500 w/ Synthetic Vision! GTN750! Remote GTX345... Updated : Saturday, June 20, 2026 04:20 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-06-23
controller,Aviat Husky,2019,A-1C-180,"$365,000",180 hp,168 TT,65 SNEW,"Middleton, Wisconsin",2019 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/236659995/2019-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9017638971&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RKqO%2blRx6SktMPqcCxrCt1uSWSW8zKS4IfriLI5xtq0%3d,"2019 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 9 Photos USD $365,000 Payments as low as USD $3,383.60 * *Apply for Financing Operating Costs View Details Total Time : 168 Registration # : N18AH Number of Seats : 2 Engine 1 Time : 65 SNEW Year Interior : 2019 Year Painted : 2019 Description : 2019 Husky A-1C-180: Stunning Vector Paint Scheme in Midnight Blue Peril Yellow and Rich Red. ProVFR Touch: Garmin G500TXi Touch Screen PFD/MFD & E... Updated : Tuesday, June 16, 2026 04:34 PM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-05-30,2026-06-23
controller,Aviat Husky,2019,A-1C-180,,180 hp,150 TT,150 SNEW,"Brookings, South Dakota",2019 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/246680021/2019-aviat-husky-a-1c-180-piston-single-aircraft,,"2019 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing Call for price *Apply for Financing Operating Costs View Details Total Time : 150 Engine 1 Time : 150 SNEW Engine TBO : 2200 Description : 2019 Husky A-1C 180 HP, America's Favorite Taildragger designed with the Anniversary paint scheme. In brilliant bright white & blazing fire engine ... Updated : Thursday, May 28, 2026 03:17 PM Location : Brookings, South Dakota Email Seller (605) 204-5296 Seller : Sheldon Rasmussen",2026-05-30,2026-06-23
controller,Aviat Husky,2021,A-1C-180,"$325,000",180 hp,95 TT,95 SNEW,"Dudley, Missouri",2021 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/237851237/2021-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11023024830&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=J7dwl3%2f6H89YcJu%2fL6rc%2bkAAbzlBc4CRBGcxV%2f54atI%3d,"2021 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $325,000 Payments as low as USD $3,012.79 * *Apply for Financing Operating Costs View Details Total Time : 95 Registration # : N52AH Number of Seats : 2 Engine 1 Time : 95 SNEW Year Interior : 2021 Year Painted : 2021 Description : Always Stored In Climate Controlled Hangar - Complete and Digitized Logs Available Upon Request - Excellent Maintenance History

Fresh Annual - O... Updated : Thursday, June 18, 2026 09:20 AM Location : Dudley, Missouri Email Seller (573) 427-2101 Seller : Jolliff Aviation & Rentals",2026-05-30,2026-06-23
controller,Aviat Husky,2023,A-1C-200,"$470,000",200 hp,105 TT,100 SNEW,"Mcallen, Texas",2023 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/256668449/2023-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11026509297&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=mGyfOwwKlfCLGYr%2bzbF%2fUuDrZOM49oCiyPNkWLJEm%2fs%3d,"2023 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 15 Photos USD $470,000 Payments as low as USD $4,356.96 * *Apply for Financing Operating Costs View Details Total Time : 105 Serial Number : 3421 Registration # : N49HC FlightRules : IFR Engine 1 Time : 100 SNEW Year Interior : 2023 Description : Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. Itâs fully decked out for IFR flight! Full ... Updated : Thursday, June 18, 2026 02:56 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-06-23
controller,Aviat Husky,2025,A-1C-200,,Lycoming IO-360-A1D6 200 hp,122 TT,0 SNEW,"Hugo, Oklahoma",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/245530899/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 122 Registration # : N20HU Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Engine 1 Make/Model : LYCOMING IO-360-A1D6 Description : EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in ... Updated : Tuesday, June 16, 2026 04:33 PM Location : Hugo, Oklahoma Email Seller (580) 317-5999 Seller : Aviat Aircraft Inc.",2026-05-30,2026-06-23
controller,Aviat Husky,2025,A-1C-200,,Lycoming IO-360-A1D6 200 hp,0 TT,0 SNEW,"Stayner, Ontario, Canada",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/247908261/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 10 Photos Call for price Operating Costs View Details Total Time : 0 Registration # : N33SV Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Engine 1 Make/Model : LYCOMING IO-360-A1D6 Description : 2025 Husky A-1C-200 with a striking patriotic paint scheme: Beartooth in Bright Rich Blue, Fire Engine Red and White. Garmin G500TXi Touch Screen P... Updated : Tuesday, June 16, 2026 04:33 PM Location : Stayner, Ontario, Canada Email Seller +1 289-834-0979 Seller : Aviat Aircraft Inc.",2026-05-30,2026-06-23
controller,Aviat Husky,2025,A-1C-200,,200 hp,0 TT,0 SNEW,"Orlando, Florida",2025 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249371347/2025-aviat-husky-a-1c-200-piston-single-aircraft,,"2025 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 0 Registration # : N36SV Number of Seats : 2 Engine 1 Time : 0 SNEW Year Interior : 2025 Year Painted : 2025 Description : 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 N... Updated : Tuesday, June 16, 2026 04:33 PM Location : Orlando, Florida Email Seller (407) 620-3393 Seller : Aviat Aircraft Inc.",2026-05-30,2026-06-23
controller,Aviat Husky,2025,A-1C-180,"$525,000",180 hp,35 TT,35 SNEW,"Dayton, Ohio",2025 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/256460209/2025-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11023904272&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Oh1HURAhzUQjE%2fYNli9vEKnPTlEvzvMdIvIi8cECLVg%3d,"2025 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 16 Photos USD $525,000 Payments as low as USD $4,866.81 * *Apply for Financing Operating Costs View Details Total Time : 35 Serial Number : 3450 Registration # : N280WL Engine 1 Time : 35 SNEW Engine TBO : 2200 Description : Lone Mountain Aircraft is pleased to present N280WL â a Fully Loaded, Like NEW Aviat Husky A-1C-180 that is ready for summer flying!  0WL just fini... Updated : Wednesday, May 27, 2026 12:44 PM Location : Dayton, Ohio Email Seller (630) 487-1480 Seller : Lone Mountain Aircraft",2026-05-30,2026-06-23
controller,Aviat Husky,2026,A-1C-200,,200 hp,1 TT,1 SNEW,"Morgan, Utah",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/251582831/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 14 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N75HU Number of Seats : 2 Engine 1 Time : 1 SNEW Year Interior : 2026 Year Painted : 2026 Description : Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight A... Updated : Tuesday, June 16, 2026 04:31 PM Location : Morgan, Utah Email Seller (801) 920-1144 Seller : Aviat Aircraft Inc.",2026-05-30,2026-06-23
controller,Aviat Husky,2026,A-1C-200,,200 hp,0 TT,0 SNEW,"Belgrade, Montana",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/252216853/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 13 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 0 Registration # : N81HY Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C-200 Wingman Paint Scheme in Charcoal Gray and Peril Yellow outfitted with Garmin G500TXi Touch Screen PFD/MFD and Engine Informatio... Updated : Tuesday, June 16, 2026 04:34 PM Location : Belgrade, Montana Email Seller (608) 234-0914 Seller : Aviat Aircraft Inc.",2026-05-30,2026-06-23
controller,Aviat Husky,2026,A-1C-180,,180 hp,1 TT,0 SNEW,"Plymouth, Massachusetts",2026 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/252440995/2026-aviat-husky-a-1c-180-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options See All 20 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N68HU Number of Seats : 2 FlightRules : IFR Engine 1 Time : 0 SNEW Year Interior : 2026 Description : 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat!).... Updated : Tuesday, June 16, 2026 04:34 PM Location : Plymouth, Massachusetts Email Seller (508) 591-0889 Seller : Aviat Aircraft Inc.",2026-06-17,2026-06-23
controller,Aviat Husky,2026,A-1C-200,,200 hp,1 TT,1 SNEW,"Middleton, Wisconsin",2026 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/257078389/2026-aviat-husky-a-1c-200-piston-single-aircraft,,"2026 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options See All 11 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Registration # : N60AH Number of Seats : 2 FlightRules : IFR Engine 1 Time : 1 SNEW Year Interior : 2026 Description : Bold, capable, and unmistakably adventurous, this 2026 Husky A-1C-200  is built for pilots who see every horizon as an invitation. Finished in a st... Updated : Tuesday, June 16, 2026 04:34 PM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-06-05,2026-06-23
trade-a-plane,Aviat Husky,1999,HUSKY A-1B,"$179,900",,,,"McAllen, TX",1999 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNTc5OTg3LmpwZyJ9,"1999 AVIAT HUSKY A-1B $179,900 Get Financing as low as $826.17 a month* Reg# N799FW TT: 1675 Performance Specs $10,000 Price Drop! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w/ GS, a Garmin 345 transponder... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-06-23
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$195,000",,547 TT,,"Kerrville, TX",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454163&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImciOjI1NSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNTgzOTI3LmpwZyJ9,"2000 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N448CG TT: 547 Performance Specs 2000 Husky A-1B like new, 547 TT, Seller passed away and aircraft was in a hangar in central Texas for the last fifteen years, Daughter spent $50K on exten... More Info Aeromax, USA Kerrville , TX USA (830) 446-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-29,2026-06-23
trade-a-plane,Aviat Husky,2003,HUSKY A-1B,"$224,000",,,,"Luray, VA",2003 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2456524&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE5NzY0LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2003 AVIAT HUSKY A-1B $224,000 Get Financing as low as $1,028.70 a month* Reg# N230W TT: 802 Performance Specs The Aviat Husky A-1B features a braced high wing, tandem seating and dual controls. The structure is steel tube frames and Dacron covering over all but the... More Info Charles Chandler Luray , VA USA Compare SAVE Last Update: 06/03/2026",2026-06-04,2026-06-23
trade-a-plane,Aviat Husky,2003,HUSKY A-1B,"$179,000",Lycoming O-360-A1P,692 Hrs,,"HP, MT",2003 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2456757&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fX19LCJrZXkiOiIxNjIzODI2LmpwZyJ9,"2003 AVIAT HUSKY A-1B $179,000 Get Financing as low as $822.04 a month* Reg# C-FYAB TT: 692 Performance Specs TT 692 Hrs, 692 Hrs Lycoming O-360-A1P, 180 HP, MT Prop Overhauled in 2018, Garmin GPSMAP 296 Portable GPS, Garmin SL40 COM Radio, PS Engineering Audio Pan... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-01,2026-06-23
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$181,000",,,757 SNEW,"Spearman, TX",2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fSwia2V5IjoiMTU4NjU3OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2005 AVIAT HUSKY A-1B $181,000 Get Financing as low as $831.22 a month* Reg# N131WB TT: 757 Performance Specs Beautiful, hangared, well maintained Husky with new wing design, no spades.  757 SNEW. NDH.  2200# GTOW kit. Useful load 847#. L&R Aft Storage doors,  SL40... More Info Michael Schnell Spearman , TX USA Compare SAVE Last Update: 05/30/2026",2026-05-29,2026-06-23
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$224,900",,,,"Anchorage, AK",2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454882&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTk0MDA2LmpwZyJ9,"2006 AVIAT HUSKY A-1B $224,900 Get Financing as low as $1,032.83 a month* Reg# N440F TT: 327 Performance Specs This is a standout Husky-low time, highly equipped, and exceptionally well cared for. Currently located in Anchorage, Alaska. Owned by the current owner si... More Info Anchorage , AK USA Compare SAVE Last Update: 06/22/2026",2026-06-23,2026-06-23
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$209,000",,,,"Middleton, WI",2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2449870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fX19LCJrZXkiOiIxNTE5MDUyLmpwZyJ9,"2007 AVIAT HUSKY A-1B $209,000 Get Financing as low as $959.81 a month* Reg# N777HY TT: 294 Performance Specs 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle/Bose Harness, Garmin GTX-345 w/GPS M... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-06-23
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$199,000",,,,"McAllen, TX",2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453890&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTc5OTMxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2007 AVIAT HUSKY A-1B $199,000 Get Financing as low as $913.89 a month* Reg# N168AA TT: 475 Performance Specs Not just a PRICE DROP, this is a PRICE PLUMMET! Owner says SELL IT! Price reduced $30,000! Outstanding NDH, no corrosion, lightweight low time 180HP Husky ... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-06-23
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$325,000",,,,"South St Paul, MN",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2455995&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjExMTcyLmpwZyJ9,"2013 AVIAT HUSKY A-1C $325,000 Get Financing as low as $1,492.53 a month* Reg# N316AG TT: 663 Performance Specs Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibious floats, reversing MT composite propeller (new in 2024, ... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 05/09/2026",2026-05-29,2026-06-23
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$239,000",,468 TT,468 SNEW,"KBMC, UT",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456160&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjEzNzg3LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2013 AVIAT HUSKY A-1C $239,000 Get Financing as low as $1,097.58 a month* Reg# N35HU TT: 468 Performance Specs Beautiful 2013 Husky A-1C-180 with 31"" Alaskan Bushwheels & Electronic Ignition. Hartzell 80"" propeller, 468 TT, engine 468 SNEW, 31"" Heavy Tread (HT) Alas... More Info Nick Filimoehala KBMC , UT USA Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-06-23
trade-a-plane,Aviat Husky,2014,HUSKY A-1C,"$378,500",,,,"Richland, MI",2014 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456334&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE4OTExLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2014 AVIAT HUSKY A-1C $378,500 Get Financing as low as $1,738.22 a month* Reg# N143EE TT: 370 Performance Specs Super Easy water landings and takeoffs.   Updated Garmin G500 and GTN-750, with backcountry options, Reversible MT Prop makes docking a breeze,  Wipline 21... More Info Warbirds & Jets LLC. Richland , MI USA (616) 315-XXXX (click) Compare SAVE Last Update: 06/20/2026",2026-06-20,2026-06-23
