source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,2019,HUSKY A-1C,"$365,000",,,,"Middleton, WI",2019 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2450387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI2NDU4LmpwZyJ9,"2019 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N18AH TT: 168 Performance Specs 2019 Husky A-1C, 180hp with a Vector Paint Scheme in Midnight Blue, Peril Yellow and Rich Red. Outfitted with the Garmin G500TXi Touch Screen PFD/MFD & Eng... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2021,HUSKY A-1C,"$319,000",,129 Hrs,,"Central Florida, FL",2021 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2454378&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2Mzc5LmpwZyJ9,"2021 AVIAT HUSKY A-1C $319,000 Get Financing as low as $1,464.98 a month* Reg# N48WY TT: 129 Performance Specs 2021 Aviat Husky - 129 Hrs TTSN

Very clean, exceptionally low-time 2021 Aviat Husky with just 129 hours total time since new.  PDH. Powered by a Lycomin... More Info Typhoon Products, Inc | Craig Timm Central Florida , FL USA Compare SAVE Last Update: 05/26/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$470,000",,105 hours,,"McAllen, TX",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456510&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI1MzU2LmpwZyJ9,"2023 AVIAT HUSKY A-1C $470,000 Get Financing as low as $2,158.43 a month* Reg# N49HC TT: 100 Performance Specs Only 105 hours TTSN on this beautiful Midwestern, one owner IFR Certified, Garmin G500Txi/GFC500- equipped 200HP ShockDawg. It's fully decked out for IFR f... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/02/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,"Plymouth, MA",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2440673&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDMwODIyLmpwZyJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N23HU TT: 40 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Mike Goulian Plymouth , MA USA ‭(508) 591-0889‬ Compare SAVE Last Update: 03/15/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,"Afton, WY",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2444392&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDM3NTk5LmpwZyJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N20HU TT: Not Listed Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Shawn Francis Afton , WY USA (580) 317-XXXX (click) Compare SAVE Last Update: 03/12/2026",2026-05-31,2026-06-13
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc5MTcwLmpwZyJ9,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: Not Listed Performance Specs 2025 Husky A-1C-200 with a striking patriotic paint scheme: Beartooth in Bright Rich Blue, Fire Engine Red and White. Garmin G500TXi Touch Screen PFD/MFD a... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2448832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTAzNDM5LmpwZyJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36SV TT: Not Listed Performance Specs 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Com G... More Info Aviat Aircraft Inc - Kevin Oaks Middleton , WI USA (407) 620-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-31,2026-06-13
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ4NzM3LmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Morgan, UT",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzNDcyLmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456992&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI3MzcxLmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N60AH TT: 1 Performance Specs Bold, capable, and unmistakably adventurous, this 2026 Husky A-1C-200 is built for pilots who see every horizon as an invitation. Finished in a striking re... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-06-05,2026-06-13
aircraftforsale,Maule,1993,Maule,"$129,000",,,,"Madisonville, Texas",1993 Maule MXT-7-180,https://aircraftforsale.com/aircraft/single-engine-piston/maule/mxt-7-180/77864-madisonville-texas-united-states/maule-mxt-7-180-for-sale-600622,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-maule-mxt-7-180-for-sale-600622-b96befad3296db05-800X600-1.jpg,"Maule Mxt-7-180 For Sale, 3766 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Maule MXT-7-180 600622 - Maule MXT-7-180 1993 Maule MXT-7-180 For sale Save Share More print Print picture_as_pdf PDF For sale $129,000 visibility 100+ people viewed this listing in the last 24 hours photo 10 Pictures Est: $ /mo Apply for Financing Registration data Registration number N800CP Serial number 14058C Total time 3766 hours Aircraft listing type For sale Highlights 1993 Tricycle Gear Maule MXT-7-180 Cruise speeds IAS:  75% - 105Kts, Full Power - 115Kts This rugged 4 seat aircraft is perfect for someone wanting to get into backcountry flying while maintaining the simplicity of tricycle gear and a full IFR suite with autopilot. This aircraft has plenty of experience flying in and out of short fields with similar takeoff and landing ground rolls are around 500ft in here in Texas depending on conditions. This aircraft has been and is currently being used by a flight school primarily as an instrument trainer and a TAA aircraft for commercial training. Aircraft location Texas, United States Airframe 1993 Maule MXT-7-180 Has vortex generators installed on the tail and leading edge Avionics Garmin G500 Split PFD/MFD Garmin 430 GPS with WAAS uAv",2026-06-13,2026-06-13
controller,Maule,1994,Mx7-180B,,180 hp,"2,337 TT",260 SOH,"Adelaide, South Australia, Australia",1994 MAULE MX7-180B,https://www.controller.com/listing/for-sale/244192851/1994-maule-mx7-180b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9053559944&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=jfUkDE1R2jKuuyQEIkaOcExLBnUn2LEGIys1iavuDVE%3d,"1994 MAULE MX7-180B Piston Single Aircraft Options See All 9 Photos Call for price Operating Costs View Details Total Time : 2,337 Serial Number : X Registration # : x Engine 1 Time : 260 SOH Engine TBO : 2000 Description : 1994 Maule MX7-180B,  TTAF 2337 Hrs, ENG. & Prop 260 Hrs Since O/H. 
        King Digital Nav/VHF Com, Garmin GNC300 GPS, King KT74 Transponder, K... Updated : Monday, June 01, 2026 09:02 PM Location : Adelaide, South Australia, Australia Email Seller +61 412 334 955 Seller : Aircraft Sales Australia",2026-05-30,2026-06-13
controller,Maule,1997,Mxt7-180,"$127,308",180 hp,"1,500 TT",320 SMOH,"SchwabmÃ¼nchen, Bavaria, Germany",1997 MAULE MXT7-180,https://www.controller.com/listing/for-sale/257321739/1997-maule-mxt7-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11028448643&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=dJd6ErsAr53vZMZSyKrEOPigF880MQByXPhx1tms6RQ%3d,"1997 MAULE MXT7-180 Piston Single Aircraft Options See All 12 Photos USD $127,308 Operating Costs View Details Total Time : 1,500 Serial Number : 21021C Registration # : D-EMUX FlightRules : VFR Engine 1 Time : 320 SMOH Year Interior : 1997 Description : History: Manufactured in 1997, this Maule MXT-7-180A was imported from the United States to Germany in 2004 with approximately 942 flight hours. Si... Updated : Friday, June 12, 2026 12:18 PM Location : SchwabmÃ¼nchen, Bavaria, Germany Email Seller +49 172 4214047 Seller : K-aircraft Jets & Props",2026-06-13,2026-06-13
controller,Maule,2004,Mxt7-180A,"$121,800",180 hp,"3,503 TT","1,588.4 SMOH","Englewood, Colorado",2004 MAULE MXT7-180A,https://www.controller.com/listing/for-sale/253591041/2004-maule-mxt7-180a-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11007412594&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=DVECJ2Vknx%2bxwNAiRWNUAtFsKuKbCRa73HizjeRIe5Q%3d,"2004 MAULE MXT7-180A Piston Single Aircraft Options Featured Listing See All 13 Photos USD $121,800 Payments as low as USD $1,129.10 * *Apply for Financing Operating Costs View Details Total Time : 3,503.4 Serial Number : 210906 Registration # : N959SM Number of Seats : 4 Engine 1 Time : 1,588.4 SMOH Year Painted : 2004 Description : Always Hangared, with 2 Garmin G5 attitude indicators and directional gyro, replacing all vacuum system. Also has Garmin 275 with CDI and traffic. ... Updated : Monday, May 18, 2026 01:15 PM Location : Englewood, Colorado Email Seller +1 303-946-6020 Seller : Chad Graves",2026-05-30,2026-06-13
trade-a-plane,Maule,1965,M-4-210,,210 hp,,,,1965 MAULE M-4-210 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-210&listing_id=2422375&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjUxNjk3LmpwZyJ9,1965 MAULE M-4-210 Get Financing Reg# N4621T TT: 2113 SOLD. This M-4-210 is ready for your next trip! More Info Maule Air Texas Inc CO USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024,2026-05-31,2026-06-13
trade-a-plane,Maule,1972,M-4-220C,"$75,000",Franklin ENGINE 220 hp,,,"Falcon, CO","1972 MAULE M-4-220C $75,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-4-220C&listing_id=2456556&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIwMzM1LmpwZyJ9,"1972 MAULE M-4-220C $75,000 Get Financing as low as $503.81 a month* Reg# N56HB TT: 2611 Performance Specs With a powerful 220hp Franklin engine and exceptional STOL performance, this aircraft delivers the short-field prowess Maules are famous for, while offerin... More Info No-Spin Aircraft Sales Falcon , CO USA (719) 650-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,1974,M-5-220C,,220 hp,,,,1974 MAULE M-5-220C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-220C&listing_id=2447601&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTE2MDk4LmpwZyJ9,1974 MAULE M-5-220C Get Financing Reg# N51626 TT: 2523 SOLD - 1974 Maule M-5-220C Lunar Rocket - STOL Conventional Gear Maule. This M-5-220C is ready for your next adventure!! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 10/29/2025,2026-05-31,2026-06-13
trade-a-plane,Maule,1975,M-5-210C,"$105,000",210 hp,,,"Bend, OR","1975 MAULE M-5-210C $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-210C&listing_id=2447631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ1OTQ5LmpwZyJ9,"1975 MAULE M-5-210C $105,000 Get Financing as low as $482.20 a month* Reg# N62040 TT: 2170 Fresh Annual Inspection: 05-26-2026

Maule M5 210-C ACTT: 2169.8
Engine: IO-360-D 210hp @ 2800rpm TTSN: 1082.9
Mccauley D2A34C67N PTSO: 1758.6
21.5gal... More Info Connor OBrien Bend , OR USA (503) 819-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-06-12,2026-06-13
trade-a-plane,Maule,1978,M-5-235C,"$219,500",235 hp,,,,"1978 MAULE M-5-235C $219,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2446092&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDYyMTQ5LmpwZyJ9,"1978 MAULE M-5-235C $219,500 Get Financing as low as $1,008.03 a month* Reg# N6225M TT: 1810 Performance Specs N6225M - 1978 Maule M-5-235C. This One-Off M-5 is a rare Rebuild!! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 06/08/2026",2026-05-30,2026-06-13
trade-a-plane,Maule,1978,M-5-235C,"$105,000",235 hp,,,"West Simsbury, CT","1978 MAULE M-5-235C $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2456978&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI3NDA3LmpwZyJ9,"1978 MAULE M-5-235C $105,000 Get Financing as low as $482.20 a month* Reg# N5630N TT: 2389 Performance Specs Airplane has always been hangered and well cared for. Has STEC autopilot, ADS-B in-out, Stall indicator, new interior. More Info Robert Leve West Simsbury , CT USA Compare SAVE Last Update: 06/08/2026",2026-06-08,2026-06-13
trade-a-plane,Maule,1979,M-5-235C,"$84,900",235 hp,,,,"1979 MAULE M-5-235C $84,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2445572&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI4ODQzLmpwZyJ9,"1979 MAULE M-5-235C $84,900 Get Financing as low as $570.31 a month* Reg# N5633Z TT: 1100 Performance Specs SOLD - 1979 Maule M-5-235C Lunar Rocket - Price just slashed $7.6K to $84.9K!! STOL Conventional Gear Maule. This M-5-235C is ready for your next adventure... More Info Maule Air Texas Inc IL USA (214) 384-XXXX (click) Compare SAVE Last Update: 01/14/2026",2026-05-31,2026-06-13
trade-a-plane,Maule,1980,M-5-235C,"$114,900",235 hp,,,,"1980 MAULE M-5-235C $114,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-235C&listing_id=2427304&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjMwNjcxLmpwZyJ9,"1980 MAULE M-5-235C $114,900 Get Financing as low as $527.67 a month* Reg# N5637R TT: 1190 Performance Specs SOLD - 1980 Maule M-5-235C Lunar Rocket.  This beautiful M-5 Maule is ready for your next adventure! More Info Maule Air Texas Inc AK USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-13
trade-a-plane,Maule,1984,M-5-180C,,180 hp,,1310 TTSN,,1984 MAULE M-5-180C G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=MAULE&model=M-5-180C&listing_id=2432103&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjg1MjQ0LmpwZyJ9,"1984 MAULE M-5-180C Get Financing Reg# N88RV TT: 1310 SOLD - 1984 Maule M-5-180C Tailwheel Maule N88RV. 1310 TTSN, IFR Capable, King KX-155 – Nav / Com (Two). This aircraft is in Very Good condition – Alwa... More Info Maule Air Texas Inc WA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/21/2024",2026-05-31,2026-06-13
