source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,1999,HUSKY A-1B,"$179,900",,,,"McAllen, TX",1999 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTU3OTk4Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 AVIAT HUSKY A-1B $179,900 Get Financing as low as $826.17 a month* Reg# N799FW TT: 1675 Performance Specs Another $10,000 Price Drop! Seller wants it sold! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 07/20/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$195,000",,547 TT,,"Kerrville, TX",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454163&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19fSwia2V5IjoiMTU4MzkyNy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2000 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N448CG TT: 547 Performance Specs 2000 Husky A-1B like new, 547 TT, Seller passed away and aircraft was in a hangar in central Texas for the last fifteen years, Daughter spent $50K on exten... More Info Aeromax, USA Kerrville , TX USA (830) 446-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$189,000",,,,"Afton, WY",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2457610&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM2NTM2LmpwZyJ9,"2000 AVIAT HUSKY A-1B $189,000 Get Financing as low as $867.96 a month* Reg# N71HY TT: 1135 Performance Specs 2000 Preowned Husky A-1B-180 with a Modified Competition Paint Scheme in Pontiac Red, Insignia Blue, and White equipped with Garmin G5, Garmin Aera 660, GT... More Info Aviat Aircraft Inc Afton , WY USA (307) 317-XXXX (click) Compare SAVE Last Update: 07/09/2026",2026-06-25,2026-07-23
trade-a-plane,Aviat Husky,2004,HUSKY A-1B,"$199,000",,,,"McAllen, TX",2004 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2458104&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjAxMTkzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2004 AVIAT HUSKY A-1B $199,000 Get Financing as low as $913.89 a month* Reg# N52SV TT: 565 Performance Specs A VERY loaded Husky A-1B! This 2 Texas owner Husky has a PS Engineering PM8000 audio panel in place of the standard Garmin GMA340 with a Garmin SL30 Nav/Co... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-07-09,2026-07-23
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$179,000",,,757 SNEW,"Spearman, TX",2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg2NTc5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2005 AVIAT HUSKY A-1B $179,000 Get Financing as low as $822.04 a month* Reg# N131WB TT: 757 Performance Specs Beautiful, hangared, well maintained Husky with new wing design, no spades.  757 SNEW. NDH.  2200# GTOW kit. Useful load 847#. L&R Aft Storage doors,  SL40... More Info Michael Schnell Spearman , TX USA Compare SAVE Last Update: 07/01/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$195,000",,,,"McAllen, TX",2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2458255&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQ1MjQzLmpwZyJ9,"2005 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N521AM TT: 500 Performance Specs Desirable ""New WIng"" with NDH, IFR 180HP A-1B w/ the 2200 Lb. GTOW of the A-1C. Garmin 430, GTX 335 Transponder (ADS-B out), 6 pack, Bose powered jacks, cu... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 07/13/2026",2026-07-13,2026-07-23
trade-a-plane,Aviat Husky,2005,HUSKY A-1B,"$179,000",,20 Hrs,,"Buffalo, MN",2005 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2458558&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0NjM2NjYuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4ifX19,"2005 AVIAT HUSKY A-1B New Item $179,000 Get Financing as low as $822.04 a month* Reg# N94HY TT: 675 Performance Specs Beautiful IFR 2005 Husky with A1C wings. 675 Total Time Airframe and Engine. 20 Hrs. on a new MT-15B Prop. Power Flow Exhaust System, G430W with a remote G... More Info Michael Wiskus Buffalo , MN USA Compare SAVE Last Update: 07/21/2026",2026-07-21,2026-07-23
trade-a-plane,Aviat Husky,2006,HUSKY A-1B,"$224,900",,,,"Anchorage, AK",2006 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454882&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1OTQwMDYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2006 AVIAT HUSKY A-1B $224,900 Get Financing as low as $1,032.83 a month* Reg# N440F TT: 327 Performance Specs This is a standout Husky-low time, highly equipped, and exceptionally well cared for. Currently located in Anchorage, Alaska. Owned by the current owner si... More Info Anchorage , AK USA Compare SAVE Last Update: 06/29/2026",2026-06-23,2026-07-23
trade-a-plane,Aviat Husky,2007,HUSKY A-1B,"$209,000",,,,"Middleton, WI",2007 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2449870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTE5MDUyLmpwZyJ9,"2007 AVIAT HUSKY A-1B $209,000 Get Financing as low as $959.81 a month* Reg# N777HY TT: 294 Performance Specs 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle/Bose Harness, Garmin GTX-345 w/GPS M... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2013,HUSKY A-1C,"$325,000",,,,"South St Paul, MN",2013 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2455995&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjExMTcyLmpwZyJ9,"2013 AVIAT HUSKY A-1C $325,000 Get Financing as low as $1,492.53 a month* Reg# N316AG TT: 663 Performance Specs COME SEE ME AT EAA AirVenture Oshkosh 2026 - BOOTH 162

Your seaplane summer awaits! This super-clean 200 hp Husky is equipped with Wipline 2100 amphibio... More Info Wipaire, Inc. South St Paul , MN USA (651) 414-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2014,HUSKY A-1C,"$368,500",,,,"Richland, MI",2014 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456334&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE4OTExLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2014 AVIAT HUSKY A-1C $368,500 Get Financing as low as $1,692.30 a month* Reg# N143EE TT: 390 Performance Specs LOADED  with all the goodies that makes this Husky an awesome amphibious airplane.   Updated Garmin G500 and GTN-750, with backcountry options, Reversible ... More Info Warbirds & Jets LLC. Richland , MI USA (616) 315-XXXX (click) Compare SAVE Last Update: 07/13/2026",2026-06-20,2026-07-23
trade-a-plane,Aviat Husky,2019,HUSKY A-1C,"$365,000",,,,"Middleton, WI",2019 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2450387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTUyNjQ1OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2019 AVIAT HUSKY A-1C $365,000 Get Financing as low as $1,676.23 a month* Reg# N18AH TT: 168 Performance Specs 2019 Husky A-1C, 180hp with a Vector Paint Scheme in Midnight Blue, Peril Yellow and Rich Red. Outfitted with the Garmin G500TXi Touch Screen PFD/MFD & Eng... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$459,000",,,,"Bainbridge Island, WA",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447550&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDg1MTI1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2023 AVIAT HUSKY A-1C $459,000 Get Financing as low as $2,107.91 a month* Reg# 504CD TT: 163 Performance Specs 2023 Aviat Husky A1c. Like new. Full IFR. G 750, G 500 TXi, GI 275txi. 3 axis autopilot. 180 hp. 26"" tundra tires. Leather seats. Factory installed Alpha s... More Info Bainbridge Island , WA USA Compare SAVE Last Update: 07/09/2026",2026-07-10,2026-07-23
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$459,000",,100 hours,,"McAllen, TX",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456510&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjUzNTYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2023 AVIAT HUSKY A-1C $459,000 Get Financing as low as $2,107.91 a month* Reg# N49HC TT: 100 Performance Specs Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. It's fully decked out for IFR flight! Full state-of... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 07/11/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0NzkxNzAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4ifX19,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: 89 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2448832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MDM0MzkuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36SV TT: 36 Performance Specs 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Com G... More Info Aviat Aircraft Inc - Kevin Oaks Middleton , WI USA (407) 620-XXXX (click) Compare SAVE Last Update: 07/14/2026",2026-05-31,2026-07-23
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzY2OTAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1LCJyIjoyNTV9fX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Afton, WY",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2452086&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NjQxNzIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68HU TT: Not Listed Performance Specs 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat sparkle!).... More Info Aviat Aircraft Inc - Mike Goulian Afton , WY USA ‭(508) 591-0889‬ Compare SAVE Last Update: 06/17/2026",2026-06-17,2026-07-23
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Morgan, UT",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTM0NzIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-23
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Afton, WY",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458221&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQ0ODQ4LmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36HU TT: 1 Performance Specs 2026 Husky A-1C-180 N36HU: From pristine mountain lakes to remote wilderness strips, the Husky A-1C-180 inspires confidence wherever your adventures lead. ... More Info Aviat Aircraft Inc Matt Hofeldt at C29 , WI USA (307) 317-XXXX (click) Compare SAVE Last Update: 07/13/2026",2026-07-12,2026-07-23
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2458224&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDQ4ODQuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68SV TT: 1 Performance Specs 2026 Husky A-1C 200 in a patriotic Beartooth burgundy, royal blue and platinum paint scheme. Adventure begins where the pavement ends. This Aviat Husky A-1... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 07/11/2026",2026-07-12,2026-07-23
controller,Maule,1994,Mx7-180B,,180 hp,"2,337 TT",260 SOH,"Adelaide, South Australia, Australia",1994 MAULE MX7-180B,https://www.controller.com/listing/for-sale/244192851/1994-maule-mx7-180b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9053559944&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=jfUkDE1R2jKuuyQEIkaOcExLBnUn2LEGIys1iavuDVE%3d,"1994 MAULE MX7-180B Piston Single Aircraft Options See All 9 Photos Call for price Operating Costs View Details Total Time : 2,337 Serial Number : X Registration # : x Engine 1 Time : 260 SOH Engine TBO : 2000 Description : 1994 Maule MX7-180B,  TTAF 2337 Hrs, ENG. & Prop 260 Hrs Since O/H. 
        King Digital Nav/VHF Com, Garmin GNC300 GPS, King KT74 Transponder, K... Updated : Tuesday, July 21, 2026 11:51 PM Location : Adelaide, South Australia, Australia Email Seller +61 412 334 955 Seller : Aircraft Sales Australia",2026-07-23,2026-07-23
